Provincias;Grupo penal;periodo;Total
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;2
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;2
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;3
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;0
Zamora;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;0
Zamora;DELITOS SEXUALES;2024;4
Zamora;DELITOS SEXUALES;2023;3
Zamora;DELITOS SEXUALES;2022;9
Zamora;DELITOS SEXUALES;2021;1
Zamora;DELITOS SEXUALES;2020;6
Zamora;DELITOS SEXUALES;2019;10
Zamora;DELITOS SEXUALES;2018;5
Zamora;DELITOS SEXUALES;2017;3
Zamora;DELITOS SEXUALES;2016;3
Zamora;DELITOS SEXUALES;2015;3
Zamora;DELITOS SEXUALES;2014;3
Zamora;DELITOS SEXUALES;2013;0
Zamora;DELITOS SEXUALES;2012;0
Zamora;DELITOS SEXUALES;2011;2
Zamora;FALSIFICACIÓN INFORMÁTICA;2024;57
Zamora;FALSIFICACIÓN INFORMÁTICA;2023;61
Zamora;FALSIFICACIÓN INFORMÁTICA;2022;16
Zamora;FALSIFICACIÓN INFORMÁTICA;2021;45
Zamora;FALSIFICACIÓN INFORMÁTICA;2020;17
Zamora;FALSIFICACIÓN INFORMÁTICA;2019;12
Zamora;FALSIFICACIÓN INFORMÁTICA;2018;16
Zamora;FALSIFICACIÓN INFORMÁTICA;2017;16
Zamora;FALSIFICACIÓN INFORMÁTICA;2016;7
Zamora;FALSIFICACIÓN INFORMÁTICA;2015;9
Zamora;FALSIFICACIÓN INFORMÁTICA;2014;4
Zamora;FALSIFICACIÓN INFORMÁTICA;2013;5
Zamora;FALSIFICACIÓN INFORMÁTICA;2012;2
Zamora;FALSIFICACIÓN INFORMÁTICA;2011;1
Zamora;FRAUDE INFORMÁTICO;2024;1.212
Zamora;FRAUDE INFORMÁTICO;2023;1.262
Zamora;FRAUDE INFORMÁTICO;2022;874
Zamora;FRAUDE INFORMÁTICO;2021;678
Zamora;FRAUDE INFORMÁTICO;2020;702
Zamora;FRAUDE INFORMÁTICO;2019;521
Zamora;FRAUDE INFORMÁTICO;2018;283
Zamora;FRAUDE INFORMÁTICO;2017;188
Zamora;FRAUDE INFORMÁTICO;2016;132
Zamora;FRAUDE INFORMÁTICO;2015;121
Zamora;FRAUDE INFORMÁTICO;2014;91
Zamora;FRAUDE INFORMÁTICO;2013;66
Zamora;FRAUDE INFORMÁTICO;2012;52
Zamora;FRAUDE INFORMÁTICO;2011;33
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;5
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;2
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;8
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;15
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;7
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;5
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;8
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;4
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;7
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;0
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;1
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;1
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;0
Zamora;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;0
Zamora;TOTAL grupo penal;2024;1.372
Zamora;TOTAL grupo penal;2023;1.413
Zamora;TOTAL grupo penal;2022;978
Zamora;TOTAL grupo penal;2021;822
Zamora;TOTAL grupo penal;2020;805
Zamora;TOTAL grupo penal;2019;612
Zamora;TOTAL grupo penal;2018;377
Zamora;TOTAL grupo penal;2017;263
Zamora;TOTAL grupo penal;2016;196
Zamora;TOTAL grupo penal;2015;198
Zamora;TOTAL grupo penal;2014;146
Zamora;TOTAL grupo penal;2013;113
Zamora;TOTAL grupo penal;2012;106
Zamora;TOTAL grupo penal;2011;82
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;198
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;115
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;69
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;67
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;106
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;65
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;66
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;59
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;90
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;62
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;57
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;67
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;58
Zaragoza;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;63
Zaragoza;AMENAZAS Y COACCIONES;2024;381
Zaragoza;AMENAZAS Y COACCIONES;2023;435
Zaragoza;AMENAZAS Y COACCIONES;2022;366
Zaragoza;AMENAZAS Y COACCIONES;2021;451
Zaragoza;AMENAZAS Y COACCIONES;2020;264
Zaragoza;AMENAZAS Y COACCIONES;2019;236
Zaragoza;AMENAZAS Y COACCIONES;2018;232
Zaragoza;AMENAZAS Y COACCIONES;2017;215
Zaragoza;AMENAZAS Y COACCIONES;2016;270
Zaragoza;AMENAZAS Y COACCIONES;2015;203
Zaragoza;AMENAZAS Y COACCIONES;2014;219
Zaragoza;AMENAZAS Y COACCIONES;2013;230
Zaragoza;AMENAZAS Y COACCIONES;2012;177
Zaragoza;AMENAZAS Y COACCIONES;2011;246
Zaragoza;CONTRA EL HONOR;2024;17
Zaragoza;CONTRA EL HONOR;2023;27
Zaragoza;CONTRA EL HONOR;2022;20
Zaragoza;CONTRA EL HONOR;2021;35
Zaragoza;CONTRA EL HONOR;2020;44
Zaragoza;CONTRA EL HONOR;2019;17
Zaragoza;CONTRA EL HONOR;2018;26
Zaragoza;CONTRA EL HONOR;2017;34
Zaragoza;CONTRA EL HONOR;2016;40
Zaragoza;CONTRA EL HONOR;2015;63
Zaragoza;CONTRA EL HONOR;2014;65
Zaragoza;CONTRA EL HONOR;2013;73
Zaragoza;CONTRA EL HONOR;2012;68
Zaragoza;CONTRA EL HONOR;2011;65
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;8
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;2
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;5
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;1
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;3
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;0
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;2
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;3
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;2
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;2
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;4
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;4
Zaragoza;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;2
Zaragoza;DELITOS SEXUALES;2024;24
Zaragoza;DELITOS SEXUALES;2023;39
Zaragoza;DELITOS SEXUALES;2022;36
Zaragoza;DELITOS SEXUALES;2021;38
Zaragoza;DELITOS SEXUALES;2020;22
Zaragoza;DELITOS SEXUALES;2019;28
Zaragoza;DELITOS SEXUALES;2018;22
Zaragoza;DELITOS SEXUALES;2017;25
Zaragoza;DELITOS SEXUALES;2016;23
Zaragoza;DELITOS SEXUALES;2015;24
Zaragoza;DELITOS SEXUALES;2014;24
Zaragoza;DELITOS SEXUALES;2013;16
Zaragoza;DELITOS SEXUALES;2012;19
Zaragoza;DELITOS SEXUALES;2011;29
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2024;311
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2023;261
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2022;141
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2021;201
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2020;173
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2019;70
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2018;66
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2017;36
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2016;33
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2015;36
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2014;23
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2013;33
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2012;22
Zaragoza;FALSIFICACIÓN INFORMÁTICA;2011;39
Zaragoza;FRAUDE INFORMÁTICO;2024;7.946
Zaragoza;FRAUDE INFORMÁTICO;2023;7.861
Zaragoza;FRAUDE INFORMÁTICO;2022;6.568
Zaragoza;FRAUDE INFORMÁTICO;2021;5.621
Zaragoza;FRAUDE INFORMÁTICO;2020;5.407
Zaragoza;FRAUDE INFORMÁTICO;2019;3.618
Zaragoza;FRAUDE INFORMÁTICO;2018;2.511
Zaragoza;FRAUDE INFORMÁTICO;2017;1.466
Zaragoza;FRAUDE INFORMÁTICO;2016;1.114
Zaragoza;FRAUDE INFORMÁTICO;2015;1.120
Zaragoza;FRAUDE INFORMÁTICO;2014;1.169
Zaragoza;FRAUDE INFORMÁTICO;2013;754
Zaragoza;FRAUDE INFORMÁTICO;2012;827
Zaragoza;FRAUDE INFORMÁTICO;2011;509
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;22
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;43
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;26
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;45
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;40
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;62
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;40
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;57
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;35
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;36
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;9
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;10
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;7
Zaragoza;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;3
Zaragoza;TOTAL grupo penal;2024;8.907
Zaragoza;TOTAL grupo penal;2023;8.783
Zaragoza;TOTAL grupo penal;2022;7.227
Zaragoza;TOTAL grupo penal;2021;6.463
Zaragoza;TOTAL grupo penal;2020;6.057
Zaragoza;TOTAL grupo penal;2019;4.099
Zaragoza;TOTAL grupo penal;2018;2.963
Zaragoza;TOTAL grupo penal;2017;1.894
Zaragoza;TOTAL grupo penal;2016;1.608
Zaragoza;TOTAL grupo penal;2015;1.546
Zaragoza;TOTAL grupo penal;2014;1.568
Zaragoza;TOTAL grupo penal;2013;1.187
Zaragoza;TOTAL grupo penal;2012;1.182
Zaragoza;TOTAL grupo penal;2011;956
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;21
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;12
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;19
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;17
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;15
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;12
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;4
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;16
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;20
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;11
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;9
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;10
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;10
Ceuta;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;0
Ceuta;AMENAZAS Y COACCIONES;2024;43
Ceuta;AMENAZAS Y COACCIONES;2023;33
Ceuta;AMENAZAS Y COACCIONES;2022;54
Ceuta;AMENAZAS Y COACCIONES;2021;57
Ceuta;AMENAZAS Y COACCIONES;2020;41
Ceuta;AMENAZAS Y COACCIONES;2019;37
Ceuta;AMENAZAS Y COACCIONES;2018;18
Ceuta;AMENAZAS Y COACCIONES;2017;22
Ceuta;AMENAZAS Y COACCIONES;2016;35
Ceuta;AMENAZAS Y COACCIONES;2015;19
Ceuta;AMENAZAS Y COACCIONES;2014;20
Ceuta;AMENAZAS Y COACCIONES;2013;24
Ceuta;AMENAZAS Y COACCIONES;2012;29
Ceuta;AMENAZAS Y COACCIONES;2011;23
Ceuta;CONTRA EL HONOR;2024;1
Ceuta;CONTRA EL HONOR;2023;8
Ceuta;CONTRA EL HONOR;2022;0
Ceuta;CONTRA EL HONOR;2021;7
Ceuta;CONTRA EL HONOR;2020;7
Ceuta;CONTRA EL HONOR;2019;6
Ceuta;CONTRA EL HONOR;2018;3
Ceuta;CONTRA EL HONOR;2017;6
Ceuta;CONTRA EL HONOR;2016;6
Ceuta;CONTRA EL HONOR;2015;7
Ceuta;CONTRA EL HONOR;2014;13
Ceuta;CONTRA EL HONOR;2013;4
Ceuta;CONTRA EL HONOR;2012;11
Ceuta;CONTRA EL HONOR;2011;15
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;1
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;0
Ceuta;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;0
Ceuta;DELITOS SEXUALES;2024;5
Ceuta;DELITOS SEXUALES;2023;4
Ceuta;DELITOS SEXUALES;2022;4
Ceuta;DELITOS SEXUALES;2021;2
Ceuta;DELITOS SEXUALES;2020;2
Ceuta;DELITOS SEXUALES;2019;2
Ceuta;DELITOS SEXUALES;2018;3
Ceuta;DELITOS SEXUALES;2017;1
Ceuta;DELITOS SEXUALES;2016;3
Ceuta;DELITOS SEXUALES;2015;0
Ceuta;DELITOS SEXUALES;2014;1
Ceuta;DELITOS SEXUALES;2013;3
Ceuta;DELITOS SEXUALES;2012;0
Ceuta;DELITOS SEXUALES;2011;0
Ceuta;FALSIFICACIÓN INFORMÁTICA;2024;22
Ceuta;FALSIFICACIÓN INFORMÁTICA;2023;19
Ceuta;FALSIFICACIÓN INFORMÁTICA;2022;20
Ceuta;FALSIFICACIÓN INFORMÁTICA;2021;20
Ceuta;FALSIFICACIÓN INFORMÁTICA;2020;10
Ceuta;FALSIFICACIÓN INFORMÁTICA;2019;5
Ceuta;FALSIFICACIÓN INFORMÁTICA;2018;3
Ceuta;FALSIFICACIÓN INFORMÁTICA;2017;1
Ceuta;FALSIFICACIÓN INFORMÁTICA;2016;10
Ceuta;FALSIFICACIÓN INFORMÁTICA;2015;2
Ceuta;FALSIFICACIÓN INFORMÁTICA;2014;8
Ceuta;FALSIFICACIÓN INFORMÁTICA;2013;9
Ceuta;FALSIFICACIÓN INFORMÁTICA;2012;6
Ceuta;FALSIFICACIÓN INFORMÁTICA;2011;3
Ceuta;FRAUDE INFORMÁTICO;2024;497
Ceuta;FRAUDE INFORMÁTICO;2023;514
Ceuta;FRAUDE INFORMÁTICO;2022;469
Ceuta;FRAUDE INFORMÁTICO;2021;402
Ceuta;FRAUDE INFORMÁTICO;2020;359
Ceuta;FRAUDE INFORMÁTICO;2019;324
Ceuta;FRAUDE INFORMÁTICO;2018;182
Ceuta;FRAUDE INFORMÁTICO;2017;72
Ceuta;FRAUDE INFORMÁTICO;2016;64
Ceuta;FRAUDE INFORMÁTICO;2015;62
Ceuta;FRAUDE INFORMÁTICO;2014;64
Ceuta;FRAUDE INFORMÁTICO;2013;32
Ceuta;FRAUDE INFORMÁTICO;2012;66
Ceuta;FRAUDE INFORMÁTICO;2011;63
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;3
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;2
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;0
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;10
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;2
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;3
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;0
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;0
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;1
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;0
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;0
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;1
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;1
Ceuta;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;0
Ceuta;TOTAL grupo penal;2024;592
Ceuta;TOTAL grupo penal;2023;592
Ceuta;TOTAL grupo penal;2022;567
Ceuta;TOTAL grupo penal;2021;516
Ceuta;TOTAL grupo penal;2020;436
Ceuta;TOTAL grupo penal;2019;389
Ceuta;TOTAL grupo penal;2018;213
Ceuta;TOTAL grupo penal;2017;118
Ceuta;TOTAL grupo penal;2016;139
Ceuta;TOTAL grupo penal;2015;101
Ceuta;TOTAL grupo penal;2014;115
Ceuta;TOTAL grupo penal;2013;83
Ceuta;TOTAL grupo penal;2012;123
Ceuta;TOTAL grupo penal;2011;104
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;35
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;12
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;14
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;12
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;7
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;7
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;4
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;0
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;2
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;4
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;1
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;1
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;2
Melilla;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;0
Melilla;AMENAZAS Y COACCIONES;2024;38
Melilla;AMENAZAS Y COACCIONES;2023;34
Melilla;AMENAZAS Y COACCIONES;2022;41
Melilla;AMENAZAS Y COACCIONES;2021;45
Melilla;AMENAZAS Y COACCIONES;2020;39
Melilla;AMENAZAS Y COACCIONES;2019;26
Melilla;AMENAZAS Y COACCIONES;2018;33
Melilla;AMENAZAS Y COACCIONES;2017;24
Melilla;AMENAZAS Y COACCIONES;2016;28
Melilla;AMENAZAS Y COACCIONES;2015;28
Melilla;AMENAZAS Y COACCIONES;2014;15
Melilla;AMENAZAS Y COACCIONES;2013;12
Melilla;AMENAZAS Y COACCIONES;2012;12
Melilla;AMENAZAS Y COACCIONES;2011;13
Melilla;CONTRA EL HONOR;2024;10
Melilla;CONTRA EL HONOR;2023;16
Melilla;CONTRA EL HONOR;2022;12
Melilla;CONTRA EL HONOR;2021;11
Melilla;CONTRA EL HONOR;2020;8
Melilla;CONTRA EL HONOR;2019;8
Melilla;CONTRA EL HONOR;2018;11
Melilla;CONTRA EL HONOR;2017;4
Melilla;CONTRA EL HONOR;2016;7
Melilla;CONTRA EL HONOR;2015;3
Melilla;CONTRA EL HONOR;2014;14
Melilla;CONTRA EL HONOR;2013;3
Melilla;CONTRA EL HONOR;2012;0
Melilla;CONTRA EL HONOR;2011;2
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;1
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;1
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;0
Melilla;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;0
Melilla;DELITOS SEXUALES;2024;4
Melilla;DELITOS SEXUALES;2023;2
Melilla;DELITOS SEXUALES;2022;0
Melilla;DELITOS SEXUALES;2021;1
Melilla;DELITOS SEXUALES;2020;3
Melilla;DELITOS SEXUALES;2019;1
Melilla;DELITOS SEXUALES;2018;1
Melilla;DELITOS SEXUALES;2017;3
Melilla;DELITOS SEXUALES;2016;2
Melilla;DELITOS SEXUALES;2015;2
Melilla;DELITOS SEXUALES;2014;1
Melilla;DELITOS SEXUALES;2013;1
Melilla;DELITOS SEXUALES;2012;0
Melilla;DELITOS SEXUALES;2011;2
Melilla;FALSIFICACIÓN INFORMÁTICA;2024;5
Melilla;FALSIFICACIÓN INFORMÁTICA;2023;7
Melilla;FALSIFICACIÓN INFORMÁTICA;2022;5
Melilla;FALSIFICACIÓN INFORMÁTICA;2021;15
Melilla;FALSIFICACIÓN INFORMÁTICA;2020;5
Melilla;FALSIFICACIÓN INFORMÁTICA;2019;2
Melilla;FALSIFICACIÓN INFORMÁTICA;2018;3
Melilla;FALSIFICACIÓN INFORMÁTICA;2017;5
Melilla;FALSIFICACIÓN INFORMÁTICA;2016;1
Melilla;FALSIFICACIÓN INFORMÁTICA;2015;2
Melilla;FALSIFICACIÓN INFORMÁTICA;2014;0
Melilla;FALSIFICACIÓN INFORMÁTICA;2013;3
Melilla;FALSIFICACIÓN INFORMÁTICA;2012;0
Melilla;FALSIFICACIÓN INFORMÁTICA;2011;0
Melilla;FRAUDE INFORMÁTICO;2024;458
Melilla;FRAUDE INFORMÁTICO;2023;409
Melilla;FRAUDE INFORMÁTICO;2022;329
Melilla;FRAUDE INFORMÁTICO;2021;348
Melilla;FRAUDE INFORMÁTICO;2020;351
Melilla;FRAUDE INFORMÁTICO;2019;241
Melilla;FRAUDE INFORMÁTICO;2018;176
Melilla;FRAUDE INFORMÁTICO;2017;32
Melilla;FRAUDE INFORMÁTICO;2016;29
Melilla;FRAUDE INFORMÁTICO;2015;30
Melilla;FRAUDE INFORMÁTICO;2014;37
Melilla;FRAUDE INFORMÁTICO;2013;20
Melilla;FRAUDE INFORMÁTICO;2012;12
Melilla;FRAUDE INFORMÁTICO;2011;22
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;1
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;1
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;4
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;3
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;1
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;1
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;1
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;0
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;0
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;2
Melilla;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;2
